ID,TP,FP,FN,TN
1,29,43,11,65
2,474,656,3,5840
3,1153,8144,382,6744
4,138,230,26,172
5,93,198,44,169
6,12,18,5,25
7,63,6,31,179
8,63,119,44,232
9,214,387,104,456
10,49,12,3,39
11,35,39,17,31
12,76,56,12,54
13,15,10,4,16
14,41,1,3,15
15,44,32,15,130
16,1304,5221,319,2899
17,23,77,10,219
18,55,70,49,123
19,108,72,6,14
20,36,185,3,151
21,224,42,31,1003
22,159,105,68,139
23,65,210,20,233
24,20,52,12,115
